

Unfortunately all 100 could not be downloaded because some images were not downloadable. 97 is all we got for this search filter!
100 113.15317606925964 0.0
         736646 function calls (727935 primitive calls) in 113.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 image.py:215(_ImageBase)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:36(getregentry)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 polynomial.py:1068(poly1d)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       12    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
      105    0.000    0.000    0.000    0.000 {method 'may_return_null' of 'gi.CallableInfo' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        1    0.000    0.000    0.000    0.000 rrule.py:1300(rruleset)
        1    0.000    0.000    0.000    0.000 patches.py:973(PathPatch)
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2835(__init__)
        1    0.000    0.000    0.000    0.000 animation.py:256(MovieWriter)
       12    0.000    0.000    0.000    0.000 {method 'get_immediate_dependencies' of 'gi.Repository' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:789(PsfontsMap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1866(enablePackrat)
        4    0.000    0.000    0.000    0.000 weakref.py:284(update)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 GLib.py:514(Source)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2441(leaveWhitespace)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3106(ndim)
        1    0.000    0.000    0.000    0.000 pickle.py:405(_Pickler)
        1    0.000    0.000    0.000    0.000 google_images_download.py:489(build_url_parameters)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:311(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_unpack_uint16)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1996(Chebyshev)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 tz.py:121(tzoffset)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
       12    0.000    0.000    0.000    0.000 importer.py:82(get_import_stacklevel)
       58    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 __init__.py:1737(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:625(PurePath)
        4    0.000    0.000    0.000    0.000 legend_handler.py:181(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:2356(_backend_module_name)
        7    0.000    0.000    0.000    0.000 legend_handler.py:136(__init__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
        6    0.000    0.000    0.000    0.000 deprecation.py:269(__init__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 _option.py:56(Option)
       60    0.000    0.000    0.000    0.000 pyparsing.py:4046(<genexpr>)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1649(HermiteE)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:685(Bbox)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
       38    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 legendre.py:1624(Legendre)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       34    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1022(FontManager)
        6    0.000    0.000    0.000    0.000 rcsetup.py:264(validate_fonttype)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 Gdk.py:186(Event)
       57    0.000    0.000    0.000    0.000 __init__.py:2291(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat.py:14(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:684(Popen)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       23    0.000    0.000    0.000    0.000 overrides.py:223(array_function_from_dispatcher)
       21    0.000    0.000    0.000    0.000 {method 'get_value' of 'gi.ConstantInfo' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
       14    0.000    0.000    0.000    0.000 __init__.py:155(get_required_version)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
       93    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 GLib.py:572(Idle)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
       29    0.000    0.000    0.000    0.000 enum.py:664(value)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       20    0.000    0.000    0.000    0.000 rcsetup.py:600(_deprecate_case_insensitive_join_cap)
        1    0.000    0.000    0.000    0.000 laguerre.py:1605(Laguerre)
       28    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
        1    0.000    0.000    0.000    0.000 animation.py:911(Animation)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:444(_setdef)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        4    0.000    0.000    0.000    0.000 __init__.py:798(__init__)
       56    0.000    0.000    0.000    0.000 __init__.py:1894(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
       16    0.000    0.000    0.000    0.000 request.py:621(__lt__)
        9    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
       12    0.000    0.000    0.000    0.000 {method 'get_typelib_path' of 'gi.Repository' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        9    0.000    0.000    0.000    0.000 pyparsing.py:4662(__str__)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5208(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
       23    0.000    0.000    0.000    0.000 <frozen zipimport>:312(_is_dir)
        1    0.000    0.000    0.000    0.000 patches.py:2415(_Base)
        1    0.000    0.000    0.000    0.000 __init__.py:555(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:130(_validate_date)
        1    0.000    0.000    0.000    0.000 client.py:771(HTTPConnection)
        1    0.000    0.000    0.000    0.000 core.py:1324(make_mask_descr)
       10    0.000    0.000    0.000    0.000 axis.py:1938(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 _iotools.py:230(NameValidator)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
       50    0.000    0.000    0.000    0.000 enum.py:659(name)
       16    0.000    0.000    0.000    0.000 enum.py:357(__members__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:341(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:1968(XAxis)
        1    0.000    0.000    0.000    0.000 subprocess.py:950(_get_devnull)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:90(__init__)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 collections.py:887(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 mathtext.py:642(BakomaFonts)
        1    0.000    0.000    0.000    0.000 core.py:6230(mvoid)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        4    0.000    0.000    0.000    0.000 getlimits.py:538(max)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
       57    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       17    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1203(Transform)
       31    0.000    0.000    0.000    0.000 _base.py:51(__init__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       56    0.000    0.000    0.000    0.000 {method 'may_be_null' of 'gi.ArgInfo' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1684(EllipseCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:1748(LoggerAdapter)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 request.py:1697(URLopener)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 ast.py:68(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 font_manager.py:618(FontProperties)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4239(<genexpr>)
        1    0.000    0.000    0.000    0.000 art3d.py:128(Line3D)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3812(parseImpl)
       12    0.000    0.000    0.000    0.000 patches.py:1883(<genexpr>)
       38    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4680(stopOn)
        1    0.000    0.000    0.000    0.000 Gio.py:306(_DBusProxyMethodCall)
       35    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 pyparsing.py:646(__iter__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       10    0.000    0.000    0.000    0.000 enum.py:852(_high_bit)
        1    0.000    0.000    0.000    0.000 collections.py:1824(TriMesh)
       52    0.000    0.000    0.000    0.000 pathlib.py:502(_select_from)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1888(QuadMesh)
        1    0.000    0.000    0.000    0.000 index_tricks.py:518(__init__)
       11    0.000    0.000    0.000    0.000 legend_handler.py:59(__init__)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 legend_handler.py:545(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 mathtext.py:378(Fonts)
        1    0.000    0.000    0.000    0.000 tz.py:189(tzlocal)
        6    0.000    0.000    0.000    0.000 rcsetup.py:228(_make_type_validator)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        5    0.000    0.000    0.000    0.000 pyparsing.py:4785(__str__)
        8    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.000    0.000 __init__.py:423(_asdict)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 google_images_download.py:177(googleimagesdownload)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 inspect.py:2445(Parameter)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 image.py:1012(NonUniformImage)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 __init__.py:887(createLock)
        1    0.000    0.000    0.000    0.000 axis3d.py:470(XAxis)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2597(SymmetricalLogLocator)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        3    0.000    0.000    0.000    0.000 rcsetup.py:459(_validate_mathtext_fallback)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 ast.py:64(_convert_num)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 client.py:228(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
       52    0.000    0.000    0.000    0.000 {method 'is_optional' of 'gi.ArgInfo' objects}
        3    0.000    0.000    0.000    0.000 legend_handler.py:212(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:246(Line3DCollection)
        1    0.000    0.000    0.000    0.000 contour.py:48(ContourLabeler)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:369(errstate)
        1    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        8    0.000    0.000    0.000    0.000 getlimits.py:90(_register_type)
       24    0.000    0.000    0.000    0.000 {built-in method from_name}
       24    0.000    0.000    0.000    0.000 dviread.py:168(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 _datasource.py:197(DataSource)
        1    0.000    0.000    0.000    0.000 offsetbox.py:179(OffsetBox)
        1    0.000    0.000    0.000    0.000 pyparsing.py:502(ParseResults)
       15    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       38    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:395(_NormalAccessor)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        2    0.000    0.000    0.000    0.000 core.py:6528(__setattr__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       30    0.000    0.000    0.000    0.000 fromnumeric.py:2251(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:545(Stack)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 ast.py:62(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 ticker.py:481(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:1824(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 subprocess.py:1706(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:839(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 image.py:1136(PcolorImage)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:6425(MaskedConstant)
       16    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 polar.py:17(PolarTransform)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:765(_validate_greaterequal0_lessthan1)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:548(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 extras.py:1515(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2730(Signature)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:151(<listcomp>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3102(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 quiver.py:904(Barbs)
        1    0.000    0.000    0.000    0.000 blocking_input.py:101(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 _text_layout.py:1(<module>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:424(validate_fontweight)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:637(RcParams)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1407(<listcomp>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        3    0.000    0.000    0.000    0.000 core.py:1357(getmask)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 axis.py:2256(YAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:104(CallbackRegistry)
       24    0.000    0.000    0.000    0.000 {method 'get_constants' of 'InterfaceInfo' objects}
       10    0.000    0.000    0.000    0.000 {method 'get_version' of 'gi.Repository' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_loaded_namespaces' of 'gi.Repository' objects}
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 argparse.py:1631(ArgumentParser)
        1    0.000    0.000    0.000    0.000 transforms.py:1827(Affine2D)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 backend_bases.py:733(GraphicsContextBase)
       30    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:394(ToolQuit)
       30    0.000    0.000    0.000    0.000 multiarray.py:644(result_type)
        3    0.000    0.000    0.000    0.000 __init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 transforms.py:1012(TransformedBbox)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1007(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 core.py:192(<listcomp>)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1261(__init__)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
       18    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:1893(RectangleSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:246(<dictcomp>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:436(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:762(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
        1    0.000    0.000    0.000    0.000 records.py:233(record)
        1    0.000    0.000    0.000    0.000 __init__.py:86(_StrongRef)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 transforms.py:1702(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:82(MathtextBackend)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        1    0.000    0.000    0.000    0.000 collections.py:1464(EventCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6716(unicode_set)
        1    0.000    0.000    0.000    0.000 polar.py:111(PolarAffine)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:764(Grouper)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 __init__.py:244(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 Gdk.py:46(Color)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1377(Logger)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 subprocess.py:907(__exit__)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(LockableBbox)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 _iotools.py:134(LineSplitter)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        5    0.000    0.000    0.000    0.000 __init__.py:1220(__init__)
        9    0.000    0.000    0.000    0.000 request.py:614(add_parent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1156(_get_parent_path)
        1    0.000    0.000    0.000    0.000 re.py:331(filter)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:194(_concrete_ndptr)
       24    0.000    0.000    0.000    0.000 dviread.py:135(_dispatch)
        1    0.000    0.000    0.000    0.000 offsetbox.py:651(DrawingArea)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:800(ToolZoom)
       12    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 mathtext.py:1903(__init__)
        1    0.000    0.000    0.000    0.000 units.py:110(ConversionInterface)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 Gtk.py:1539(VScrollbar)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 Gtk.py:530(Dialog)
        1    0.000    0.000    0.000    0.000 request.py:1533(FTPHandler)
        1    0.000    0.000    0.000    0.000 Gio.py:234(Settings)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4246(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:174(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 ticker.py:1577(PercentFormatter)
        1    0.000    0.000    0.000    0.000 extras.py:215(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 transforms.py:2460(BboxTransform)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:990(validate_hist_bins)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1772(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:40(ToolBase)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:1417(_SelectorWidget)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 rcsetup.py:177(_validate_tex_preamble)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3606(parseImpl)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 parse.py:353(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        2    0.000    0.000    0.000    0.000 scale.py:634(get_scale_names)
        1    0.000    0.000    0.000    0.000 Gtk.py:1520(ScrolledWindow)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3282(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4438(ParseElementEnhance)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        4    0.000    0.000    0.000    0.000 core.py:3400(dtype)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 figure.py:47(_AxesStack)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        8    0.000    0.000    0.000    0.000 pathlib.py:101(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 Image.py:3029(register_extensions)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
       17    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 image.py:843(AxesImage)
        1    0.000    0.000    0.000    0.000 tempfile.py:907(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 tz.py:316(_ttinfo)
        1    0.000    0.000    0.000    0.000 colors.py:1681(LightSource)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        2    0.000    0.000    0.000    0.000 pyparsing.py:841(__getattr__)
